stt,Symbol,Title,Sàn giao dịch,Info,Ngành
329,DSC,Công ty Cổ phần Chứng khoán DSC,HOSE,/du-lieu/hose/dsc-cong-ty-co-phan-chung-khoan-dsc.chn,Công ty Chứng khoán
330,DSE,Công ty Cổ phần Chứng khoán DNSE,HOSE,/du-lieu/hose/dse-cong-ty-co-phan-chung-khoan-dnse.chn,Công ty Chứng khoán
331,DSN,Công ty Cổ phần Công viên nước Đầm Sen,HOSE,/du-lieu/hose/dsn-cong-ty-co-phan-cong-vien-nuoc-dam-sen.chn,"Khách sạn, resort và nhà hàng"
332,DST,Công ty Cổ phần Đầu tư Sao Thăng Long,HASTC,/du-lieu/hastc/dst-cong-ty-co-phan-dau-tu-sao-thang-long.chn,Sách và thiết bị giáo dục
333,DTA,Công ty Cổ phần Đệ Tam,HOSE,/du-lieu/hose/dta-cong-ty-co-phan-de-tam.chn,Phát triển bất động sản
334,DTD,Công ty Cổ phần Đầu tư phát triển Thành Đạt,HASTC,/du-lieu/hastc/dtd-cong-ty-co-phan-dau-tu-phat-trien-thanh-dat.chn,Xây dựng chuyên biệt
335,DTG,Công ty Cổ phần Dược phẩm Tipharco,HASTC,/du-lieu/hastc/dtg-cong-ty-co-phan-duoc-pham-tipharco.chn,Dược phẩm
336,DTK,Tổng công ty Điện lực TKV - CTCP,HASTC,/du-lieu/hastc/dtk-tong-cong-ty-dien-luc-tkv-ctcp.chn,Điện năng
337,DTL,Công ty Cổ phần Đại Thiên Lộc,HOSE,/du-lieu/hose/dtl-cong-ty-co-phan-dai-thien-loc.chn,Sản xuất Thép
338,DTT,Công ty Cổ phần Kỹ nghệ Đô Thành,HOSE,/du-lieu/hose/dtt-cong-ty-co-phan-ky-nghe-do-thanh.chn,Nhựa
339,DVM,Công ty Cổ phần Dược liệu Việt Nam,HASTC,/du-lieu/hastc/dvm-cong-ty-co-phan-duoc-lieu-viet-nam.chn,"Kinh doanh dược phẩm, dược liệu"
340,DVP,Công ty cổ phần Đầu tư và Phát triển Cảng Đình Vũ,HOSE,/du-lieu/hose/dvp-cong-ty-co-phan-dau-tu-va-phat-trien-cang-dinh-vu.chn,Vận hành cảng biển
341,DXG,Công ty Cổ phần Tập đoàn Đất Xanh,HOSE,/du-lieu/hose/dxg-cong-ty-co-phan-tap-doan-dat-xanh.chn,Môi giới và quản lý bất động sản
342,DXP,Công ty cổ phần Cảng Đoạn Xá,HASTC,/du-lieu/hastc/dxp-cong-ty-co-phan-cang-doan-xa.chn,Vận hành cảng biển
343,DXS,Công ty Cổ phần Dịch vụ Bất động sản Đất Xanh,HOSE,/du-lieu/hose/dxs-cong-ty-co-phan-dich-vu-bat-dong-san-dat-xanh.chn,Môi giới và quản lý bất động sản
344,DXV,Công ty Cổ phần VICEM Vật liệu Xây dựng Đà Nẵng,HOSE,/du-lieu/hose/dxv-cong-ty-co-phan-vicem-vat-lieu-xay-dung-da-nang.chn,VLXD tổng hợp
345,E1VFVN30,Quỹ ETF VFMVN30,HOSE,/du-lieu/hose/e1vfvn30-quy-etf-vfmvn30.chn,
346,EBS,Công ty Cổ phần Sách Giáo dục tại Tp.Hà Nội,HASTC,/du-lieu/hastc/ebs-cong-ty-co-phan-sach-giao-duc-tai-tpha-noi.chn,Sách và thiết bị giáo dục
347,ECI,Công ty cổ phần Tập đoàn ECI,HASTC,/du-lieu/hastc/eci-cong-ty-co-phan-tap-doan-eci.chn,Sách và thiết bị giáo dục
348,EIB,Ngân hàng Thương mại Cổ phần Xuất nhập khẩu Việt Nam,HOSE,/du-lieu/hose/eib-ngan-hang-thuong-mai-co-phan-xuat-nhap-khau-viet-nam.chn,Ngân hàng thương mại
349,EID,Công ty Cổ phần Đầu tư và Phát triển giáo dục Hà Nội,HASTC,/du-lieu/hastc/eid-cong-ty-co-phan-dau-tu-va-phat-trien-giao-duc-ha-noi.chn,Sách và thiết bị giáo dục
350,ELC,Công ty Cổ phần công nghệ - viễn thông ELCOM,HOSE,/du-lieu/hose/elc-cong-ty-co-phan-cong-nghe-vien-thong-elcom.chn,Dịch vụ công nghệ thông tin
351,EVE,Công ty cổ phần Everpia,HOSE,/du-lieu/hose/eve-cong-ty-co-phan-everpia.chn,Dệt may
352,EVF,Công ty Tài chính cổ phần Điện lực,HOSE,/du-lieu/hose/evf-cong-ty-tai-chinh-co-phan-dien-luc.chn,Công ty Tài chính
353,EVG,Công ty Cổ phần Tập đoàn EVERLAND,HOSE,/du-lieu/hose/evg-cong-ty-co-phan-tap-doan-everland.chn,VLXD tổng hợp
354,EVS,Công ty cổ phần Chứng khoán EVS,HASTC,/du-lieu/hastc/evs-cong-ty-co-phan-chung-khoan-evs.chn,Công ty Chứng khoán
355,FCM,Công ty cổ phần Bê tông Phan Vũ Hà Nam,HOSE,/du-lieu/hose/fcm-cong-ty-co-phan-be-tong-phan-vu-ha-nam.chn,Khai khoáng và luyện kim
356,FCN,Công ty cổ phần FECON,HOSE,/du-lieu/hose/fcn-cong-ty-co-phan-fecon.chn,Dịch vụ công nghiệp
357,FDC,Công ty Cổ phần Ngoại thương và Phát triển Đầu tư Thành phố Hồ Chí Minh,HOSE,/du-lieu/hose/fdc-cong-ty-co-phan-ngoai-thuong-va-phat-trien-dau-tu-thanh-pho-ho-chi-minh.chn,Thương mại tổng hợp
358,FID,Công ty Cổ phần Đầu tư và Phát triển Doanh nghiệp Việt Nam,HASTC,/du-lieu/hastc/fid-cong-ty-co-phan-dau-tu-va-phat-trien-doanh-nghiep-viet-nam.chn,Dịch vụ
359,FIR,Công ty Cổ phần Địa ốc First Real,HOSE,/du-lieu/hose/fir-cong-ty-co-phan-dia-oc-first-real.chn,Môi giới và quản lý bất động sản
360,FIT,Công ty cổ phần Tập đoàn F.I.T,HOSE,/du-lieu/hose/fit-cong-ty-co-phan-tap-doan-fit.chn,Công ty đầu tư tài chính
361,FMC,Công ty Cổ phần Thực phẩm Sao Ta,HOSE,/du-lieu/hose/fmc-cong-ty-co-phan-thuc-pham-sao-ta.chn,Chế biến tôm
362,FPT,Công ty Cổ phần FPT,HOSE,/du-lieu/hose/fpt-cong-ty-co-phan-fpt.chn,Dịch vụ công nghệ thông tin
363,FRT,Công ty cổ phần Bán lẻ Kỹ thuật số FPT,HOSE,/du-lieu/hose/frt-cong-ty-co-phan-ban-le-ky-thuat-so-fpt.chn,"Thiết bị điện tử, viễn thông"
364,FTS,Công ty Cổ phần Chứng khoán FPT,HOSE,/du-lieu/hose/fts-cong-ty-co-phan-chung-khoan-fpt.chn,Công ty Chứng khoán
365,FUCTVGF1,Quỹ Đầu tư tăng trưởng TVAM,HOSE,/du-lieu/hose/fuctvgf1-quy-dau-tu-tang-truong-tvam.chn,
366,FUCTVGF2,Quỹ Đầu tư tăng trưởng Thiên Việt 2,HOSE,/du-lieu/hose/fuctvgf2-quy-dau-tu-tang-truong-thien-viet-2.chn,Tài chính
367,FUCTVGF4,Quỹ Đầu tư Tăng trưởng Thiên Việt 4,HOSE,/du-lieu/hose/fuctvgf4-quy-dau-tu-tang-truong-thien-viet-4.chn,
368,FUCTVGF5,Quỹ Đầu tư Tăng trưởng Thiên Việt 5,HOSE,/du-lieu/hose/fuctvgf5-quy-dau-tu-tang-truong-thien-viet-5.chn,
369,FUCVREIT,Quỹ Đầu tư Bất động sản Techcom Việt Nam,HOSE,/du-lieu/hose/fucvreit-quy-dau-tu-bat-dong-san-techcom-viet-nam.chn,
370,FUEABVND,Quỹ ETF ABFVN DIAMOND,HOSE,/du-lieu/hose/fueabvnd-quy-etf-abfvn-diamond.chn,
371,FUEBFVND,Quỹ ETF BVFVN DIAMOND,HOSE,/du-lieu/hose/fuebfvnd-quy-etf-bvfvn-diamond.chn,
372,FUEDCMID,Quỹ ETF DCVFMVNMIDCAP.,HOSE,/du-lieu/hose/fuedcmid-quy-etf-dcvfmvnmidcap.chn,
373,FUEFCV50,Quỹ ETF FPT CAPITAL VNX50,HOSE,/du-lieu/hose/fuefcv50-quy-etf-fpt-capital-vnx50.chn,Quản lý quỹ
374,FUEIP100,Quỹ ETF IPAAM VN100,HOSE,/du-lieu/hose/fueip100-quy-etf-ipaam-vn100.chn,Tài chính
375,FUEKIV30,Quỹ ETF KIM Growth VN30,HOSE,/du-lieu/hose/fuekiv30-quy-etf-kim-growth-vn30.chn,Tài chính
376,FUEKIVFS,Quỹ ETF KIM Growth VNFINSELECT,HOSE,/du-lieu/hose/fuekivfs-quy-etf-kim-growth-vnfinselect.chn,Quản lý quỹ
377,FUEKIVND,Quỹ ETF KIM GROWTH VN DIAMOND,HOSE,/du-lieu/hose/fuekivnd-quy-etf-kim-growth-vn-diamond.chn,
378,FUEMAV30,Quỹ ETF MAFM VN30,HOSE,/du-lieu/hose/fuemav30-quy-etf-mafm-vn30.chn,
379,FUEMAVND,Quỹ ETF MAFM VNDIAMOND,HOSE,/du-lieu/hose/fuemavnd-quy-etf-mafm-vndiamond.chn,
380,FUESSV30,Quỹ ETF SSIAM VN30,HOSE,/du-lieu/hose/fuessv30-quy-etf-ssiam-vn30.chn,Tài chính
381,FUESSV50,Quỹ ETF SSIAM VNX50,HOSE,/du-lieu/hose/fuessv50-quy-etf-ssiam-vnx50.chn,
382,FUESSVFL,Quỹ ETF SSIAM VNFIN LEAD,HOSE,/du-lieu/hose/fuessvfl-quy-etf-ssiam-vnfin-lead.chn,
383,FUETCC50,Quỹ ETF TECHCOM CAPITAL VNX50,HOSE,/du-lieu/hose/fuetcc50-quy-etf-techcom-capital-vnx50.chn,
384,FUETPVND,Chứng chỉ quỹ ETF VFCVN DIAMOND,HOSE,/du-lieu/hose/fuetpvnd-chung-chi-quy-etf-vfcvn-diamond.chn,Quản lý quỹ
385,FUEVFVND,Quỹ ETF VFMVN DIAMOND,HOSE,/du-lieu/hose/fuevfvnd-quy-etf-vfmvn-diamond.chn,
386,FUEVN100,Quỹ ETF VINACAPITAL VN100,HOSE,/du-lieu/hose/fuevn100-quy-etf-vinacapital-vn100.chn,Tài chính
387,GAS,Tổng Công ty Khí Việt Nam-CTCP,HOSE,/du-lieu/hose/gas-tong-cong-ty-khi-viet-namctcp.chn,Kinh doanh sản phẩm khí đốt
388,GDT,Công ty Cổ phần Chế biến Gỗ Đức Thành,HOSE,/du-lieu/hose/gdt-cong-ty-co-phan-che-bien-go-duc-thanh.chn,Sản xuất Đồ gia dụng
389,GDW,Công ty Cổ phần Cấp nước Gia Định,HASTC,/du-lieu/hastc/gdw-cong-ty-co-phan-cap-nuoc-gia-dinh.chn,Cấp thoát nước
390,GEE,Công ty cổ phần Điện lực GELEX,HOSE,/du-lieu/hose/gee-cong-ty-co-phan-dien-luc-gelex.chn,Thiết bị điện
391,GEG,Công ty Cổ phần Điện Gia Lai,HOSE,/du-lieu/hose/geg-cong-ty-co-phan-dien-gia-lai.chn,Phát triển điện năng
392,GEG121022,Trái phiếu Công ty Cổ phần Điện Gia Lai,HASTC,/du-lieu/hastc/geg121022-trai-phieu-cong-ty-co-phan-dien-gia-lai.chn,
393,GEL,Công ty Cổ phần Hạ tầng GELEX,HOSE,/du-lieu/hose/gel-cong-ty-co-phan-ha-tang-gelex.chn,
394,GEX,Công ty Cổ phần Tập đoàn GELEX,HOSE,/du-lieu/hose/gex-cong-ty-co-phan-tap-doan-gelex.chn,"Thiết bị điện tử, viễn thông"
395,GHC,Công ty Cổ phần Thủy điện Gia Lai,HOSE,/du-lieu/hose/ghc-cong-ty-co-phan-thuy-dien-gia-lai.chn,Thủy điện
396,GIC,Công ty cổ phần VSC Green Logistics,HASTC,/du-lieu/hastc/gic-cong-ty-co-phan-vsc-green-logistics.chn,Giao nhận - tiếp vận
397,GIL,Công ty Cổ phần Sản xuất Kinh doanh Xuất nhập khẩu Bình Thạnh,HOSE,/du-lieu/hose/gil-cong-ty-co-phan-san-xuat-kinh-doanh-xuat-nhap-khau-binh-thanh.chn,Dệt may
398,GKM,Công ty cổ phần GKM Holdings,HASTC,/du-lieu/hastc/gkm-cong-ty-co-phan-gkm-holdings.chn,"Gạch, gạch men, ngói"
399,GLH121019,Trái phiếu Công ty Cổ phần Glexhomes,HASTC,/du-lieu/hastc/glh121019-trai-phieu-cong-ty-co-phan-glexhomes.chn,
400,GLH121026,Trái phiếu Công ty Cổ phần Glexhomes,HASTC,/du-lieu/hastc/glh121026-trai-phieu-cong-ty-co-phan-glexhomes.chn,
401,GLT,Công ty cổ phần Kỹ thuật điện Toàn Cầu,HASTC,/du-lieu/hastc/glt-cong-ty-co-phan-ky-thuat-dien-toan-cau.chn,
402,GMA,Công ty Cổ phần G-AutoMobile,HASTC,/du-lieu/hastc/gma-cong-ty-co-phan-gautomobile.chn,Tổ hợp công nghiệp
403,GMD,Công ty Cổ phần Gemadept,HOSE,/du-lieu/hose/gmd-cong-ty-co-phan-gemadept.chn,Giao nhận - tiếp vận
404,GMH,Công ty Cổ phần Minh Hưng Quảng Trị,HOSE,/du-lieu/hose/gmh-cong-ty-co-phan-minh-hung-quang-tri.chn,Nguyên vật liệu
405,GMX,Công ty cổ phần Gạch Ngói Gốm Xây dựng Mỹ Xuân,HASTC,/du-lieu/hastc/gmx-cong-ty-co-phan-gach-ngoi-gom-xay-dung-my-xuan.chn,"Gạch, gạch men, ngói"
406,GSP,Công ty cổ phần Vận tải Sản phẩm khí quốc tế,HOSE,/du-lieu/hose/gsp-cong-ty-co-phan-van-tai-san-pham-khi-quoc-te.chn,Vận tải và kho bãi dầu khí
407,GTA,Công ty Cổ phần Chế biến Gỗ Thuận An,HOSE,/du-lieu/hose/gta-cong-ty-co-phan-che-bien-go-thuan-an.chn,Nội thất
408,GVR,Tập đoàn Công nghiệp Cao su Việt Nam,HOSE,/du-lieu/hose/gvr-tap-doan-cong-nghiep-cao-su-viet-nam.chn,Cao su tự nhiên
409,HAD,Công ty Cổ phần Bia Hà Nội - Hải Dương,HASTC,/du-lieu/hastc/had-cong-ty-co-phan-bia-ha-noi-hai-duong.chn,Bia rượu
410,HAG,Công ty Cổ phần Hoàng Anh Gia Lai,HOSE,/du-lieu/hose/hag-cong-ty-co-phan-hoang-anh-gia-lai.chn,Tập đoàn đa ngành
411,HAH,Công ty Cổ phần Vận tải và Xếp dỡ Hải An,HOSE,/du-lieu/hose/hah-cong-ty-co-phan-van-tai-va-xep-do-hai-an.chn,Giao nhận - tiếp vận
412,HAP,Công ty Cổ phần Tập đoàn Hapaco,HOSE,/du-lieu/hose/hap-cong-ty-co-phan-tap-doan-hapaco.chn,Giấy
413,HAR,Công ty Cổ phần Đầu tư Thương mại Bất động sản An Dương Thảo Điền,HOSE,/du-lieu/hose/har-cong-ty-co-phan-dau-tu-thuong-mai-bat-dong-san-an-duong-thao-dien.chn,Bất động sản
414,HAS,Công ty Cổ phần HACISCO,HOSE,/du-lieu/hose/has-cong-ty-co-phan-hacisco.chn,Xây dựng chuyên biệt
415,HAT,Công ty Cổ phần Thương mại Bia Hà Nội,HASTC,/du-lieu/hastc/hat-cong-ty-co-phan-thuong-mai-bia-ha-noi.chn,Bia rượu
416,HAX,Công ty Cổ phần Dịch vụ Ô tô Hàng Xanh,HOSE,/du-lieu/hose/hax-cong-ty-co-phan-dich-vu-o-to-hang-xanh.chn,"Kinh doanh ô tô, xe máy"
417,HBS,Công ty Cổ phần Chứng khoán Hòa Bình,HASTC,/du-lieu/hastc/hbs-cong-ty-co-phan-chung-khoan-hoa-binh.chn,Công ty Chứng khoán
418,HCC,Công ty Cổ phần Bê tông Hoà Cầm - Intimex,HASTC,/du-lieu/hastc/hcc-cong-ty-co-phan-be-tong-hoa-cam-intimex.chn,Bê tông thương phẩm
419,HCD,Công ty Cổ phần Đầu tư Sản xuất và Thương mại HCD,HOSE,/du-lieu/hose/hcd-cong-ty-co-phan-dau-tu-san-xuat-va-thuong-mai-hcd.chn,Nhựa
420,HCM,Công ty Cổ phần Chứng khoán Thành phố Hồ Chí Minh,HOSE,/du-lieu/hose/hcm-cong-ty-co-phan-chung-khoan-thanh-pho-ho-chi-minh.chn,Công ty Chứng khoán
421,HCT,Công ty Cổ phần Thương mại Dịch vụ Vận tải Xi măng Hải Phòng,HASTC,/du-lieu/hastc/hct-cong-ty-co-phan-thuong-mai-dich-vu-van-tai-xi-mang-hai-phong.chn,Hàng hải
422,HDA,Công ty Cổ phần Hãng sơn Đông Á,HASTC,/du-lieu/hastc/hda-cong-ty-co-phan-hang-son-dong-a.chn,Hóa chất chuyên biệt
423,HDB,Ngân hàng TMCP Phát triển T.P Hồ Chí Minh,HOSE,/du-lieu/hose/hdb-ngan-hang-tmcp-phat-trien-tp-ho-chi-minh.chn,Ngân hàng thương mại
424,HDC,Công ty Cổ phần Phát triển nhà Bà Rịa-Vũng Tàu,HOSE,/du-lieu/hose/hdc-cong-ty-co-phan-phat-trien-nha-ba-riavung-tau.chn,Phát triển bất động sản
425,HDG,Công ty Cổ phần Tập đoàn Hà Đô,HOSE,/du-lieu/hose/hdg-cong-ty-co-phan-tap-doan-ha-do.chn,Phát triển bất động sản
426,HEV,Công ty Cổ phần Sách Đại học - Dạy nghề,HASTC,/du-lieu/hastc/hev-cong-ty-co-phan-sach-dai-hoc-day-nghe.chn,Sách và thiết bị giáo dục
427,HGM,Công ty cổ phần Cơ khí và Khoáng sản Hà Giang,HASTC,/du-lieu/hastc/hgm-cong-ty-co-phan-co-khi-va-khoang-san-ha-giang.chn,Khai khoáng và luyện kim
428,HHC,Công ty Cổ phần Bánh kẹo Hải Hà,HASTC,/du-lieu/hastc/hhc-cong-ty-co-phan-banh-keo-hai-ha.chn,Bánh kẹo
429,HHP,Công ty cổ phần Giấy Hoàng Hà Hải Phòng,HOSE,/du-lieu/hose/hhp-cong-ty-co-phan-giay-hoang-ha-hai-phong.chn,Bao bì
430,HHS,Công ty Cổ phần Đầu tư Dịch vụ Hoàng Huy,HOSE,/du-lieu/hose/hhs-cong-ty-co-phan-dau-tu-dich-vu-hoang-huy.chn,Phát triển bất động sản
431,HHV,Công ty cổ phần Đầu tư hạ tầng giao thông Đèo Cả,HOSE,/du-lieu/hose/hhv-cong-ty-co-phan-dau-tu-ha-tang-giao-thong-deo-ca.chn,Phát triển Hạ tầng giao thông
432,HID,Công ty Cổ phần Halcom Việt Nam,HOSE,/du-lieu/hose/hid-cong-ty-co-phan-halcom-viet-nam.chn,"Tư vấn, giám sát xây dựng"
433,HIEU,'',HOSE,/du-lieu/hose/hieu-.chn,
434,HII,Công ty Cổ phần An Tiến Industries,HOSE,/du-lieu/hose/hii-cong-ty-co-phan-an-tien-industries.chn,Nhựa
435,HJS,Công ty Cổ phần Thủy điện Nậm Mu,HASTC,/du-lieu/hastc/hjs-cong-ty-co-phan-thuy-dien-nam-mu.chn,Thủy điện
436,HKT,Công ty cổ phần Đầu tư QP Xanh,HASTC,/du-lieu/hastc/hkt-cong-ty-co-phan-dau-tu-qp-xanh.chn,Bất động sản
437,HLC,Công ty cổ phần Than Hà Lầm - Vinacomin,HASTC,/du-lieu/hastc/hlc-cong-ty-co-phan-than-ha-lam-vinacomin.chn,Than
438,HLD,Công ty Cổ phần Đầu tư và Phát triển Bất động sản HUDLAND,HASTC,/du-lieu/hastc/hld-cong-ty-co-phan-dau-tu-va-phat-trien-bat-dong-san-hudland.chn,Bất động sản
439,HMC,Công ty Cổ phần Kim khí Thành phố Hồ Chí Minh - Vnsteel,HOSE,/du-lieu/hose/hmc-cong-ty-co-phan-kim-khi-thanh-pho-ho-chi-minh-vnsteel.chn,Kinh doanh thép và vật tư
440,HMH,Công ty Cổ phần Hải Minh,HASTC,/du-lieu/hastc/hmh-cong-ty-co-phan-hai-minh.chn,Giao nhận - tiếp vận
441,HMR,Công ty Cổ phần Đá Hoàng Mai,HASTC,/du-lieu/hastc/hmr-cong-ty-co-phan-da-hoang-mai.chn,VLXD tổng hợp
442,HNA,Công ty Cổ phần Thủy điện Hủa Na,HOSE,/du-lieu/hose/hna-cong-ty-co-phan-thuy-dien-hua-na.chn,Điện năng
443,HOM,Công ty cổ phần Xi măng VICEM Hoàng Mai,HASTC,/du-lieu/hastc/hom-cong-ty-co-phan-xi-mang-vicem-hoang-mai.chn,Xi măng
444,HPA,Công ty Cổ phần Phát triển Nông nghiệp Hòa Phát,HOSE,/du-lieu/hose/hpa-cong-ty-co-phan-phat-trien-nong-nghiep-hoa-phat.chn,Nông nghiệp
445,HPG,Công ty cổ phần Tập đoàn Hòa Phát,HOSE,/du-lieu/hose/hpg-cong-ty-co-phan-tap-doan-hoa-phat.chn,Sản xuất Thép
446,HPX,Công ty cổ phần Đầu tư Hải Phát,HOSE,/du-lieu/hose/hpx-cong-ty-co-phan-dau-tu-hai-phat.chn,Phát triển bất động sản
447,HQC,Công ty cổ phần Tư vấn-Thương mại-Dịch vụ Địa ốc Hoàng Quân,HOSE,/du-lieu/hose/hqc-cong-ty-co-phan-tu-vanthuong-maidich-vu-dia-oc-hoang-quan.chn,Phát triển bất động sản
448,HRC,Công ty Cổ phần Cao su Hòa Bình,HOSE,/du-lieu/hose/hrc-cong-ty-co-phan-cao-su-hoa-binh.chn,Cao su tự nhiên
449,HSG,Công ty Cổ phần Tập đoàn Hoa Sen,HOSE,/du-lieu/hose/hsg-cong-ty-co-phan-tap-doan-hoa-sen.chn,Sản xuất Thép
450,HSL,Công ty Cổ phần Đầu tư Phát triển Thực phẩm Hồng Hà,HOSE,/du-lieu/hose/hsl-cong-ty-co-phan-dau-tu-phat-trien-thuc-pham-hong-ha.chn,Lương thực
451,HT1,Công ty Cổ phần xi măng VICEM Hà Tiên,HOSE,/du-lieu/hose/ht1-cong-ty-co-phan-xi-mang-vicem-ha-tien.chn,Xi măng
452,HTC,Công ty Cổ phần Thương mại Hóc Môn,HASTC,/du-lieu/hastc/htc-cong-ty-co-phan-thuong-mai-hoc-mon.chn,Thương mại tổng hợp
453,HTG,Tổng Công ty cổ phần Dệt may Hòa Thọ,HOSE,/du-lieu/hose/htg-tong-cong-ty-co-phan-det-may-hoa-tho.chn,Dệt may
454,HTI,Công ty Cổ phần Đầu tư phát triển hạ tầng IDICO,HOSE,/du-lieu/hose/hti-cong-ty-co-phan-dau-tu-phat-trien-ha-tang-idico.chn,Phát triển Hạ tầng giao thông
455,HTL,Công ty Cổ phần Kỹ thuật và Ô tô Trường Long,HOSE,/du-lieu/hose/htl-cong-ty-co-phan-ky-thuat-va-o-to-truong-long.chn,"Kinh doanh ô tô, xe máy"
456,HTN,Công ty Cổ phần Hưng Thịnh Incons,HOSE,/du-lieu/hose/htn-cong-ty-co-phan-hung-thinh-incons.chn,Xây dựng
457,HTV,Công ty Cổ phần Logistics Vicem,HOSE,/du-lieu/hose/htv-cong-ty-co-phan-logistics-vicem.chn,Hàng hải
458,HU1,Công ty Cổ phần Đầu tư và Xây dựng HUD1,HOSE,/du-lieu/hose/hu1-cong-ty-co-phan-dau-tu-va-xay-dung-hud1.chn,Phát triển bất động sản
459,HUB,Công ty cổ phần Xây lắp Thừa Thiên Huế,HOSE,/du-lieu/hose/hub-cong-ty-co-phan-xay-lap-thua-thien-hue.chn,Xây dựng
460,HUT,Công ty Cổ phần Tasco,HASTC,/du-lieu/hastc/hut-cong-ty-co-phan-tasco.chn,Ô tô và Phụ tùng
461,HVH,Công ty Cổ phần Đầu tư và Công nghệ HVC,HOSE,/du-lieu/hose/hvh-cong-ty-co-phan-dau-tu-va-cong-nghe-hvc.chn,Xây dựng chuyên biệt
462,HVN,Tổng Công ty Hàng không Việt Nam - CTCP,HOSE,/du-lieu/hose/hvn-tong-cong-ty-hang-khong-viet-nam-ctcp.chn,Hàng không
463,HVT,Công ty Cổ phần Hóa chất Việt Trì,HASTC,/du-lieu/hastc/hvt-cong-ty-co-phan-hoa-chat-viet-tri.chn,Hóa chất
464,HVX,Công ty Cổ phần Xi măng Vicem Hải Vân,HOSE,/du-lieu/hose/hvx-cong-ty-co-phan-xi-mang-vicem-hai-van.chn,Xi măng
465,ICG,Công ty Cổ phần Xây dựng Sông Hồng,HASTC,/du-lieu/hastc/icg-cong-ty-co-phan-xay-dung-song-hong.chn,Phát triển bất động sản
466,ICT,Công ty cổ phần Viễn thông - Tin học Bưu điện,HOSE,/du-lieu/hose/ict-cong-ty-co-phan-vien-thong-tin-hoc-buu-dien.chn,
467,IDC,Tổng công ty IDICO - Công ty Cổ phần,HASTC,/du-lieu/hastc/idc-tong-cong-ty-idico-cong-ty-co-phan.chn,Khu công nghiệp
468,IDC12202,Trái phiếu Tổng Công ty IDICO-CTCP (IDCH2225002),HASTC,/du-lieu/hastc/idc12202-trai-phieu-tong-cong-ty-idicoctcp-idch2225002.chn,
469,IDI,Công ty Cổ phần Đầu tư và Phát triển Đa Quốc Gia I.D.I,HOSE,/du-lieu/hose/idi-cong-ty-co-phan-dau-tu-va-phat-trien-da-quoc-gia-idi.chn,Chế biến cá tra
470,IDJ,Công ty cổ phần Đầu tư IDJ Việt Nam,HASTC,/du-lieu/hastc/idj-cong-ty-co-phan-dau-tu-idj-viet-nam.chn,Phát triển bất động sản
471,IDV,Công ty Cổ phần Phát triển Hạ tầng Vĩnh Phúc,HASTC,/du-lieu/hastc/idv-cong-ty-co-phan-phat-trien-ha-tang-vinh-phuc.chn,Khu công nghiệp
472,IJC,Công ty Cổ phần Phát triển Hạ tầng Kỹ thuật,HOSE,/du-lieu/hose/ijc-cong-ty-co-phan-phat-trien-ha-tang-ky-thuat.chn,Phát triển bất động sản
473,ILB,Công ty Cổ phần ICD Tân Cảng – Long Bình,HOSE,/du-lieu/hose/ilb-cong-ty-co-phan-icd-tan-cang-long-binh.chn,Giao thông vận tải
474,IMP,Công ty Cổ phần Dược phẩm IMEXPHARM,HOSE,/du-lieu/hose/imp-cong-ty-co-phan-duoc-pham-imexpharm.chn,Dược phẩm
475,INC,Công ty Cổ phần Tư vấn Đầu tư IDICO,HASTC,/du-lieu/hastc/inc-cong-ty-co-phan-tu-van-dau-tu-idico.chn,"Tư vấn, giám sát xây dựng"
476,INN,Công ty Cổ phần Bao bì và In Nông nghiệp,HASTC,/du-lieu/hastc/inn-cong-ty-co-phan-bao-bi-va-in-nong-nghiep.chn,Bao bì
477,IPA,Công ty cổ phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,Công ty đầu tư tài chính
478,IPA12204,Trái phiếu Công ty Cổ Phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa12204-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
479,IPA12403,Trái phiếu Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipa12403-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
480,IPAH2429003,Trái phiếu Công ty Cổ phần Tập đoàn Đầu tư I.P.A,HASTC,/du-lieu/hastc/ipah2429003-trai-phieu-cong-ty-co-phan-tap-doan-dau-tu-ipa.chn,
481,ITC,Công ty Cổ phần Đầu tư - Kinh doanh nhà,HOSE,/du-lieu/hose/itc-cong-ty-co-phan-dau-tu-kinh-doanh-nha.chn,Phát triển bất động sản
482,ITD,Công ty Cổ phần Công nghệ ITD,HOSE,/du-lieu/hose/itd-cong-ty-co-phan-cong-nghe-itd.chn,"Gia công phần mềm; Ðiện tự động; Giao thông Thông minh, Số hóa và An ninh mạng; Hạ tầng kỹ thuật trung tâm dữ liệu"
483,ITQ,Công ty cổ phần Tập đoàn Thiên Quang,HASTC,/du-lieu/hastc/itq-cong-ty-co-phan-tap-doan-thien-quang.chn,Công nghiệp
484,IVS,Công ty cổ phần Chứng khoán Guotai Junan (Việt Nam),HASTC,/du-lieu/hastc/ivs-cong-ty-co-phan-chung-khoan-guotai-junan-viet-nam.chn,Công ty Chứng khoán
